product_id,aspect,opinion,phrase,sentiment
415,product,good,good product,positive
934,today,great,great today,positive
934,packaging,great,great packaging,positive
934,review,update,update review,neutral
615,product,good,good product,positive
615,product,good,good product,positive
615,use,not,not use,negative
615,option,available,available option,neutral
496,m1,first,first m1,neutral
496,ive,laptop,laptop ive,neutral
496,ive,ever,ever ive,positive
496,used,easily,easily used,neutral
496,laptops,currently,currently laptops,neutral
496,portability,truly,truly portability,positive
496,performance,lightweight,lightweight performance,neutral
496,want,laptop,laptop want,neutral
496,p,high,high p,neutral
496,buying,worth,worth buying,positive
591,bugs,even,even bugs,negative
591,product,genuine,genuine product,positive
473,cons,low,low cons,negative
481,price,cheap,cheap price,negative
481,performance,good,good performance,positive
481,battery,poor,poor battery,negative
495,product,nice,nice product,positive
495,product,less,less product,neutral
495,money,less,less money,neutral
495,work,smoothly,smoothly work,positive
290,quality,good,good quality,positive
290,product,nice,nice product,positive
298,limit,good,good limit,neutral
976,product,nice,nice product,positive
174,quality,poor,poor quality,negative
174,working,not properly,not properly working,negative
542,product,good,good product,positive
509,product,orignal,orignal product,neutral
626,price,low,low price,negative
626,parts,low,low parts,negative
626,quality,low,low quality,neutral
626,problem,uncontrollable,uncontrollable problem,negative
626,waste,uncontrollable,uncontrollable waste,negative
626,switch,also,also switch,neutral
105,quality,good,good quality,positive
836,app,good,good app,positive
195,fan,great,great fan,positive
195,efficient,super,super efficient,positive
195,noise,no even,no even noise,negative
195,air,less,less air,neutral
195,remote,lose,lose remote,negative
195,remote,not,not remote,negative
195,installation,removal,removal installation,neutral
456,sun,harmful,harmful sun,negative
456,prevents,tan,tan prevents,negative
456,buy,bikeworth,bikeworth buy,positive
622,product,nice,nice product,positive
622,work,well,well work,positive
622,price,gyser,gyser price,neutral
622,product,fabulous,fabulous product,positive
622,day,next,next day,neutral
622,delivery,coordial,coordial delivery,positive
622,person,coordial,coordial person,neutral
622,product,good,good product,positive
622,working,properly,properly working,positive
1023,product,ok,ok product,neutral
1023,product,excellent,excellent product,positive
196,worth,nice,nice worth,positive
199,fan,nice,nice fan,positive
199,weight,light,light weight,neutral
199,speeddont,low,low speeddont,negative
199,fanworks,nice,nice fanworks,positive
199,suggestion,personal,personal suggestion,neutral
199,product,worthy,worthy product,positive
199,product,nice,nice product,positive
199,product,not,not product,negative
199,speed,not high,not high speed,neutral
259,product,worstest,worstest product,negative
164,work,good,good work,positive
146,experience,worst,worst experience,negative
146,cleaning,no good,no good cleaning,negative
146,buy,dont,dont buy,neutral
697,kapda,nice,nice kapda,positive
697,cotton,pure,pure cotton,positive
696,quality,good,good quality,positive
915,product,good,good product,positive
915,product,liked,liked product,positive
915,price,nice,nice price,positive
915,products,good,good products,positive
915,experience,good,good experience,positive
915,raise,automatic,automatic raise,negative
915,cut,automatically,automatically cut,negative
915,range,nice,nice range,positive
282,product,nice,nice product,positive
282,fregnens,good,good fregnens,positive
282,product,good,good product,positive
280,fragrance,loved,loved fragrance,neutral
280,get,specially,specially get,positive
280,time,long,long time,neutral
280,bases,daily,daily bases,positive
280,bases,also,also bases,neutral
280,perfumes,intense,intense perfumes,neutral
421,flipkart,u,u flipkart,neutral
743,book,nice,nice book,positive
330,product,good,good product,positive
330,product,nice,nice product,positive
503,im,happy,happy im,positive
503,fripkart,tq,tq fripkart,negative
503,mixi,best,best mixi,positive
506,quality,good,good quality,positive
506,motar,loud,loud motar,neutral
506,noise,loud,loud noise,negative
506,product,bad,bad product,negative
506,product,nice,nice product,positive
630,performance,not,not performance,negative
650,productdelivery,nice,nice productdelivery,positive
650,package,good,good package,positive
835,price,excellent,excellent price,positive
123,experience,better,better experience,neutral
123,product,good,good product,positive
788,worth,super,super worth,positive
788,product,nice,nice product,positive
788,shopping,best,best shopping,positive
